version https://git-lfs.github.com/spec/v1
oid sha256:fdc51ff6b26fcb1c059eb73f506cc4f3a05a8b94193cf511bdc0d689aa72b9dc
size 102
